Date,Exchange Rate,Currency Pair
2025-10-07,4013,KHR/USD
2025-10-07,4013,KHR/USD
2025-10-08,4015,KHR/USD
2025-10-09,4016,KHR/USD
2025-10-10,4019,KHR/USD
2025-10-13,4020,KHR/USD
2025-10-13,4020,KHR/USD
2025-10-13,4020,KHR/USD
2025-10-14,4023,KHR/USD
2025-10-16,4023,KHR/USD
2025-10-16,4023,KHR/USD
2025-10-17,4025,KHR/USD
2025-10-20,4027,KHR/USD
2025-10-20,4027,KHR/USD
2025-10-20,4027,KHR/USD
2025-10-21,4035,KHR/USD
2025-10-22,4032,KHR/USD
2025-10-23,4031,KHR/USD
2025-10-24,4028,KHR/USD
2025-10-27,4025,KHR/USD
2025-10-27,4025,KHR/USD
2025-10-27,4025,KHR/USD
2025-10-28,4024,KHR/USD
2025-10-30,4020,KHR/USD
2025-10-30,4020,KHR/USD
2025-10-31,4020,KHR/USD
2025-11-03,4019,KHR/USD
2025-11-03,4019,KHR/USD
2025-11-03,4019,KHR/USD
2025-11-07,4019,KHR/USD
2025-11-07,4019,KHR/USD
2025-11-07,4019,KHR/USD
2025-11-07,4019,KHR/USD
2025-11-10,4018,KHR/USD
2025-11-10,4018,KHR/USD
2025-11-10,4018,KHR/USD
2025-11-11,4015,KHR/USD
2025-11-12,4015,KHR/USD
2025-11-13,4013,KHR/USD
2025-11-14,4011,KHR/USD
2025-11-17,4008,KHR/USD
2025-11-17,4008,KHR/USD
2025-11-17,4008,KHR/USD
2025-11-18,4008,KHR/USD
2025-11-19,4008,KHR/USD
2025-11-20,4008,KHR/USD
2025-11-21,4010,KHR/USD
2025-11-24,4010,KHR/USD
2025-11-24,4010,KHR/USD
2025-11-24,4010,KHR/USD
2025-11-25,4009,KHR/USD
2025-11-26,4008,KHR/USD
2025-11-27,4006,KHR/USD
2025-11-28,4007,KHR/USD
2025-12-01,4009,KHR/USD
2025-12-01,4009,KHR/USD
2025-12-01,4009,KHR/USD
2025-12-02,4009,KHR/USD
2025-12-03,4010,KHR/USD
2025-12-04,4010,KHR/USD
2025-12-05,4009,KHR/USD
2025-12-08,4009,KHR/USD
2025-12-08,4009,KHR/USD
2025-12-08,4009,KHR/USD
2025-12-09,4010,KHR/USD
2025-12-10,4008,KHR/USD
2025-12-11,4008,KHR/USD
2025-12-12,4009,KHR/USD
2025-12-15,4009,KHR/USD
2025-12-15,4009,KHR/USD
2025-12-15,4009,KHR/USD
2025-12-16,4009,KHR/USD
2025-12-17,4010,KHR/USD
2025-12-18,4010,KHR/USD
2025-12-19,4013,KHR/USD
2025-12-22,4012,KHR/USD
2025-12-22,4012,KHR/USD
2025-12-22,4012,KHR/USD
2025-12-23,4012,KHR/USD
2025-12-24,4013,KHR/USD
2025-12-25,4013,KHR/USD
2025-12-26,4012,KHR/USD
2025-12-30,4012,KHR/USD
2025-12-30,4012,KHR/USD
2025-12-30,4012,KHR/USD
2025-12-30,4012,KHR/USD
2025-12-31,4013,KHR/USD
2026-01-02,4014,KHR/USD
2026-01-02,4014,KHR/USD
2026-01-05,4018,KHR/USD
2026-01-05,4018,KHR/USD
2026-01-05,4018,KHR/USD
2026-01-06,4019,KHR/USD
2026-01-08,4021,KHR/USD
2026-01-08,4021,KHR/USD
2026-01-09,4021,KHR/USD
2026-01-12,4025,KHR/USD
2026-01-12,4025,KHR/USD
2026-01-12,4025,KHR/USD
2026-01-13,4025,KHR/USD
2026-01-14,4025,KHR/USD
2026-01-15,4026,KHR/USD
2026-01-16,4026,KHR/USD
2026-01-19,4027,KHR/USD
2026-01-19,4027,KHR/USD
2026-01-19,4027,KHR/USD
2026-01-20,4027,KHR/USD
2026-01-21,4029,KHR/USD
2026-01-22,4030,KHR/USD
2026-01-23,4030,KHR/USD
2026-01-26,4029,KHR/USD
2026-01-26,4029,KHR/USD
2026-01-26,4029,KHR/USD
2026-01-27,4026,KHR/USD
2026-01-28,4025,KHR/USD
2026-01-29,4027,KHR/USD
2026-01-30,4026,KHR/USD
